ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
073;2026-06-10 19:20:30 +02:00;2D measure pointermove helper;"Presunul som pointermove hover spravanie pre 2D Measure tool do updateMeasure2DPointerMoveHover helpera. Zachovane ostalo no-hit cistenie hover kurzora, tool HUD a preview, aj povodne volanie updateMeasureHoverFromPlanPoint pri ground hite.";"V 2D layout zapni Measure tool. Hyb mysou nad planom, klikni prvy bod, hyb mysou na druhy bod, potom hyb mysou mimo plochy ak sa da.";"Measure hover, readout a preview sa maju spravat rovnako ako predtym. Pri pohybe bez hitu sa ma skryt hover/preview, pri pohybe nad planom sa ma dalej aktualizovat meranie.";"focused pointerMeasureClickHelpers+pointerMarqueeSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
074;2026-06-10 19:24:50 +02:00;3D measure pointermove helper;"Presunul som pointermove hover spravanie pre 3D Measure tool do updateMeasure3DPointerMoveHover helpera. Zachovane ostalo no-hit cistenie stavu/readoutu, 3D snap, axis assist, hover HUD line, preview a povodny distance3dMm readout flow.";"V 3D pohlade zapni Measure tool. Hyb mysou po module alebo povrchu, klikni prvy bod, hyb mysou na druhy bod, skus aj pohyb mimo meratelneho povrchu.";"3D Measure hover, snap typ, preview ciara a text vzdialenosti sa maju spravat rovnako ako predtym. Pri pohybe bez surface hitu sa ma zobrazit povodna vyzva na prvy alebo druhy bod.";"focused pointerMeasureClickHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
075;2026-06-10 19:29:26 +02:00;Section pointermove hover helper;"Presunul som pointermove hover spravanie pre Section tool do updateSectionDrawPointerMoveHover helpera. Zachovane ostalo no-hit skrytie hover kurzora a snap overlay, aj povodne resolveSectionDrawPoint a handleSectionDrawHover spravanie pri hite.";"V 2D floorplan zapni Section tool. Hyb mysou po plane, skus snap na existujuce body/linie, drz Shift a sleduj ci sa meni axis snap spravanie.";"Section hover bod, snap overlay, kurzor a preview sekcie sa maju spravat rovnako ako predtym. Mimo plochy sa ma hover/snap overlay skryt.";"focused pointerSectionDrawClickHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
076;2026-06-10 19:33:10 +02:00;Worktop draw pointermove helper;"Presunul som pointermove hover spravanie pre kreslenie worktopu do updateKitchenWorktopDrawPointerMoveHover helpera. Zachovane ostalo nastavenie lastPointerPx aj bez ground hitu, snap resolve pri hite, hover point, typed HUD a preview scheduling.";"V kitchen edit mode zapni kreslenie worktopu. Hyb mysou po 2D plane, zacni kreslit worktop, skus snap na body/linie a zadavanie typed dlzky ak ho pouzivas.";"Worktop hover bod, snap kurzor, typed HUD a preview sa maju spravat rovnako ako predtym. Pohyb bez hitu nema menit hover point, ale ma stale ulozit poslednu poziciu kurzora.";"focused pointerKitchenWorktopDrawClickHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
077;2026-06-10 19:38:49 +02:00;Wall draw pointermove helper;"Presunul som active aj passive Wall tool pointermove hover spravanie do updateActiveWallDrawPointerMoveHover a updateWallToolPointerMoveHover helperov. Zachovane ostalo lastPointerPx, direct snap pred sticky snap fallbackom, hover cursor, axis snap, wall preview mesh update a typed HUD.";"V 2D layout zapni Wall tool. Hyb mysou bez kreslenia a sleduj snap kurzor. Potom klikni prvy bod steny, hyb mysou, skus snap, Shift, typed dlzku a zatvorenie chainu blizko zaciatku.";"Wall snap kurzor, preview steny, axis snap/Shift, typed HUD a zatvaranie chainu sa maju spravat rovnako ako predtym. Pohyb bez ground hitu nema zmenit preview, ale ma ulozit poslednu poziciu kurzora.";"focused pointerWallDrawClickHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
078;2026-06-10 19:43:06 +02:00;Align trim pointermove hover helper;"Presunul som spolocny pointermove hover routing pre Align a Trim tool do updateAlignTrimToolPointerMoveHover helpera. Zachovane ostalo no-hit clearToolHud, pickAlignLineAt pri hite, Align branch cez updateAlignToolHover a Trim branch cez updateTrimToolHover.";"V 2D layout zapni Align tool a hyb mysou nad stenami/ciarami, potom zapni Trim tool a sprav to iste. Skus aj pohyb mimo planu.";"Align aj Trim hover ciary, posledny feedback a clear HUD mimo hitu sa maju spravat rovnako ako predtym.";"focused pointerEditorToolHoverHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
079;2026-06-10 19:49:39 +02:00;Legacy surface measure pointermove helper;"Presunul som starsi fallback surface measure pointermove hover do updateLegacySurfaceMeasurePointerMoveHover helpera. Zachovane ostalo no-hit cistenie hover/readoutu/preview, snapPointXZ pri surface hite, hoverPoint ulozeny referenciou, axis lock preview a povodne texty readoutu.";"Zapni Measure v starsej surface-meracej situacii alebo v pohlade, kde sa meria priamo po viditelnych mesh surfaces. Hyb mysou po povrchu, klikni prvy bod, hyb mysou na druhy bod a skus ist mimo povrch.";"Hover text, preview ciara, axis lock a sprava mimo surface hitu sa maju spravat rovnako ako predtym.";"focused pointerMeasureClickHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
080;2026-06-10 19:53:46 +02:00;Dimension pointermove hover helper;"Presunul som pointermove hover routing pre Dimension tool do updateDimensionToolPointerMoveHover helpera. Zachovane ostalo no-hit vycistenie hover/preview a clearToolHud, aj povodne updateDimensionToolHover spravanie pri ground hite.";"V 2D layout zapni Dimension tool. Hyb mysou nad stenami/ciarami, klikaj/pickuj viac ciar na dimension preview a skus pohyb mimo planu.";"Dimension hover ciara, vybrane ciary, preview dimensions a clear HUD mimo hitu sa maju spravat rovnako ako predtym.";"focused pointerEditorToolHoverHelpers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
081;2026-06-10 19:59:30 +02:00;Floor boundary pointermove helper;"Presunul som pointermove spravanie pre Floor boundary edit do updateFloorBoundaryEditPointerMove helpera. Zachovane ostalo vertex/segment drag, pickLines hover cez wall line pred align fallbackom, skrytie HUD mimo pickLines a live hover s ortho pravidlom.";"V Floor boundary edit mode potiahni vertex a segment. Potom zapni pickLines a hyb mysou nad stenami/ciarami. Nakoniec zacni kreslit line/rectangle/circle a hyb mysou s ortho zapnutym aj vypnutym.";"Drag hranice, hover ciara pre pickLines, skrytie HUD pri inych tooloch a live preview floor hranice sa maju spravat rovnako ako predtym.";"focused floorBoundaryEdit OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
082;2026-06-10 20:04:21 +02:00;Opening placement preview routing helper;"Zjednotil som window a door placement pointermove preview routing do handleSelectOpeningPlacementPreviewPointerMove helpera. Zachovana ostala priorita window pred door, clear preview pri no-hit a povodne pickWallId/updatePreview spravanie.";"V 2D Select zapni vlozenie okna a hyb mysou po stenach aj mimo plochy. Potom zapni vlozenie dveri a zopakuj to. Ak by boli teoreticky aktivne oba rezimy, window preview ma mat prioritu.";"Window aj door placement preview sa maju zobrazovat a cistit rovnako ako predtym. Preview ma stale sledovat stenu pod kurzorom.";"focused pointerPlacementFlow OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
083;2026-06-10 20:10:39 +02:00;Transform pointermove preview helper;"Presunul som transform Move/Rotate pointermove preview orchestration do handleTransformPointerMovePreview helpera. Zachovane ostalo lastPointerPx pred ground-hit kontrolou, move snap feedback, rotate snap hover, selectPlanSnap update a povodne handleTransformPreviewPointerMove spravanie.";"V 2D Select vyber objekt a zapni Move. Klikni base point, hyb mysou, skus smart snap, Shift a N/free movement. Potom zapni Rotate, klikni pivot a hyb mysou okolo pivotu.";"Move preview, snap overlay, status text, Rotate hover/snap a uhol rotacie sa maju spravat rovnako ako predtym.";"focused pointerTransformPreviewFlow OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
084;2026-06-10 20:20:34 +02:00;Opening drag pointermove routing helper;"Zjednotil som active window a door drag pointermove routing do handleOpeningDragPointerMove helpera. Zachovana ostala priorita window pred door, door fallback a povodne updateWindowDragFromPointerMove/updateDoorDragFromPointerMove spravanie.";"V 2D layout potiahni existujuce okno po stene, potom potiahni dvere po custom wall. Ak by boli aktivne oba dragy, window drag ma mat prioritu.";"Okno a dvere sa maju pocas dragu hybat rovnako ako predtym, properties panel sa ma refreshovat a window priorita pred door routingom ma ostat zachovana.";"focused pointerOpeningDragBegin OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
085;2026-06-10 20:27:41 +02:00;Empty floorplan fallback selection helper;"Presunul som empty fallback pick spravanie po nezasiahnutom objekte do handleEmptyFallbackPickSelection helpera. Zachovane ostalo pending marquee bez clear selection, Move continuation s klonom hit pointu a clear floor/wall/module plus door/window light cleanup pri prazdnom kliku.";"V 2D floorplan Select klikni do prazdneho miesta, potom zacni maly selection rectangle a pusti ho, a potom skus Move tool s vybranym objektom kliknutim do prazdneho miesta ak ho pouzivas na continue-move.";"Prazdny klik ma vycistit selection rovnako ako predtym. Pending marquee nema predcasne vycistit selection. Move continuation ma fungovat rovnako ako predtym.";"focused pointerFloorplanSelection OK, typecheck OK, build OK, test:ui-smoke OK, workerServer targeted rerun OK, npm test rerun OK; prvy full npm test mal flaky workerServer timeout";"";
086;2026-06-10 20:35:24 +02:00;Non-floorplan floor selection cleanup helper;"Presunul som cleanup pri fallback floor selection mimo floorplan tab do clearNonFloorplanFloorSelection helpera v selectionController. Zachovane ostalo vycistenie selectedKind, floor/wall/module/section/column/kitchenGroup ids, setInstanceSelected(null), wall snap marker cleanup, selection highlight refresh, section visuals refresh a mountProps.";"V 2D mimo floorplan tabu alebo v inom plane, kde sa da kliknut na floor objekt, vyber floor a potom klikni tak, aby sa spustil fallback floor cleanup. Sleduj, ci sa selection a properties panel vycistia rovnako ako predtym.";"Selection sa ma vycistit rovnako ako predtym, wall snap markers maju zmiznut, highlights/section visuals/properties sa maju refreshnut a appka nema prepnut ine tool spravanie.";"focused selectionController+pointerFloorplanSelection OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
087;2026-06-10 20:40:51 +02:00;Drawing tool selection cleanup ownership;"Presunul som clearDrawingToolSelection z toolModeController do selectionController a nechal som spatny export z toolModeController. Floor Boundary edit teraz pouziva rovnaky selection helper namiesto vlastnej inline mutacie selectedKind/floor/wall/module selection.";"Vyber modul alebo stenu, potom zapni Wall tool a over, ze selection sa vycisti ako predtym. Potom vyber modul alebo stenu a zapni Floor Boundary edit cez Floor tool.";"Pri Wall tool aj Floor Boundary edit sa ma vycistit floor/wall/module selection rovnako ako predtym, bez zmeny tool UI a bez zaseknuteho properties panelu.";"focused selectionController+toolModeController+floorBoundaryEdit OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
088;2026-06-10 20:46:21 +02:00;Duplicate wall selection set helper;"Presunul som replace selected wall ids po Duplicate Walls do replaceSelectionIdSet helpera v selectionController. Zachovane ostalo poradie vytvorenych kopii, Set dedupe spravanie, vyber prvej kopie, jeden commitHistory a mountProps refresh.";"V 2D Select vyber jednu stenu a pouzi Duplicate. Potom vyber viac stien cez selection set a pouzi Duplicate.";"Po duplicate ma byt vybrana prva nova kopia a multi-selection set ma obsahovat len nove kopie v rovnakom poradi ako predtym. Undo history a properties refresh maju ostat rovnake.";"focused layoutActionsController+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
089;2026-06-10 20:52:24 +02:00;DeleteSelection selection set clear helper;"Presunul som clear multi-selection setu v DeleteSelection do clearSelectionIdSet helpera v selectionController. Zachovane ostalo mazanie modulov a stien, clearSelection callback poradie, commitHistory a mountProps spravanie.";"V 2D Select vyber viac modulov a stlac Delete. Potom vyber viac stien a stlac Delete.";"Vybrane objekty sa maju zmazat rovnako ako predtym, multi-selection set sa ma vyprazdnit, undo history ma pribudnut raz a pri stenach sa ma properties refreshnut ako doteraz.";"focused layoutActionsController+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
090;2026-06-10 20:57:02 +02:00;Marquee selection set helper;"Napojil som applyResolvedMarqueeSelection na replaceSelectionIdSet helper zo selectionController. Zachovane ostalo wall-primary pravidlo, module-primary fallback, additive selection, poradie selectedWallIds/selectedInstanceIds, updateSelectionHighlights a mountProps.";"V 2D Select potiahni selection rectangle cez steny a moduly. Skus normalny drag zlava doprava, touch drag sprava dolava a Shift/additive selection.";"Marquee ma vybrat rovnake objekty ako predtym, primary selection ma ostat stena pred modulom, additive selection ma pridavat bez prepisu a highlights/properties sa maju refreshnut.";"focused pointerMarqueeSelection+selectionController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
091;2026-06-10 21:02:53 +02:00;History restore selection cleanup helper;"Vytiahol som uvodne cistenie selection pri restoreLayoutSnapshot do clearSelectionBeforeSnapshotRestore helpera. Zachovane ostalo poradie setSelectedWall(null), setSelectedModule(null), optional column/section clear, vyprazdnenie selectedWallIds/selectedInstanceIds a updateSelectionHighlights pred obnovou objektov.";"V appke vyber stenu alebo modul, sprav zmenu, pouzi Undo a potom Redo. Sleduj vyber a highlights po restore.";"Pri Undo/Redo sa selection nema zaseknut na starom objekte, multi-selection sety sa maju vycistit pred restore a highlights sa maju prekreslit rovnako ako predtym.";"focused historyManager OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
092;2026-06-10 21:11:17 +02:00;Section tool selection cleanup helper;"Pridal som clearSectionToolSelection do selectionController a napojil som Section tool na tento helper namiesto inline cistenia selectedSectionId a selectedKitchenGroupId. Zachovane ostalo drawing selection clear, sectionDraw.active, syncSelectionState, section visuals, highlights, status a mountProps.";"Vyber section alebo kitchen group, potom zapni Section tool. Skus potom kliknut prvy a druhy bod section line.";"Po zapnuti Section tool sa ma stary section/kitchen group vyber vycistit, Section kreslenie sa ma spustit rovnako ako predtym a highlights/properties sa nemaju zaseknut.";"focused selectionController+toolModeController OK, typecheck OK, build OK, failing full npm test files targeted rerun OK, test:ui-smoke OK; full npm test mal flaky timeouty vo worker/catalog/module-package suboroch";"";
093;2026-06-10 21:18:13 +02:00;Selection box cleanup ownership;"Presunul som wall a underlay selection box cleanup z toolModeController do clearWallAndUnderlaySelectionBoxes helpera v selectionController. Zachovane ostalo odstranenie boxov zo scene, dispose geometry/material a ponechanie instance selection boxu nedotknuteho.";"Vyber stenu alebo underlay, potom zapni Wall tool. Potom vyber stenu alebo underlay a zapni Section tool.";"Wall/underlay selection box sa ma odstranit rovnako ako predtym. Instance selection box sa nema tymto helperom rusit a tool UI ma ostat rovnake.";"focused selectionController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
094;2026-06-10 21:23:00 +02:00;Selection box dispose helper;"Zjednotil som nizkourovnove odstranenie selection BoxHelpera zo scene a dispose geometry/material do jednej internej disposeSelectionBox funkcie v selectionController. Zachovane ostalo, ktore boxy sa cistia pri clearSelection a pri prepnutiach Wall/Section toolu.";"Vyber modul, stenu a underlay v roznych situaciach. Potom skus Clear selection, Wall tool a Section tool.";"Selection boxy sa maju stratit rovnako ako predtym, bez zaseknutych obrysov a bez zmeny vyberu objektov alebo tool spravania.";"focused selectionController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
095;2026-06-10 21:28:03 +02:00;Wall drawing reset ownership;"Vytiahol som reset Wall tool kreslenia do noveho resetWallDrawState helpera vo wallDrawStateController. ToolModeController uz len vola helper; zachovane ostalo cistenie bodov, typed dlzky, preview mesh dispose, wallDrawSnap, hover cursor, wall snap marker a HUD skrytie.";"Zapni Wall tool, klikni prvy bod steny a rozbehni preview. Potom prepni na iny tool alebo stlac Escape podla aktualneho workflow.";"Rozkreslena preview stena a typed HUD sa maju vycistit rovnako ako predtym, bez zaseknuteho preview obrysu a bez zmeny Wall tool spravania.";"focused wallDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
096;2026-06-10 21:32:14 +02:00;Measure tool state cleanup ownership;"Vytiahol som clearMeasureDraft a deaktivaciu Measure toolu do measureToolStateController. ToolModeController zachoval povodne volacie miesta, vratane rozdielu medzi samotnym draft resetom a uplnou deaktivaciou toolu.";"Zapni Measure tool, klikni prvy bod merania a potom stlac Escape alebo prepni na iny tool. Skus aj Shift+Escape na vycistenie merani, ak je dostupne v aktualnom workflow.";"Rozpracovane meranie, hover bod, marker a HUD sa maju cistit rovnako ako predtym. Ulozene merania sa maju mazat iba v tych pripadoch, kde sa mazali aj predtym.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
097;2026-06-10 21:36:23 +02:00;Trim tool state reset ownership;"Vytiahol som reset Trim tool stavu do trimToolStateController. ToolModeController zachoval povodne volacie miesta pre Escape v Trime aj setToolTrim, ale samotne nulovanie target/cutter/hover/last feedback poli je uz v samostatnom testovanom helperi.";"Zapni Trim tool, vyber target stenu a potom stlac Escape alebo znovu otvor Trim tool. Sleduj text/status a dalsi klik.";"Trim sa ma vratit na krok vyberu target steny, bez zaseknuteho cutteru, hoveru alebo posledneho feedbacku. Trim spravanie a shortcuty maju ostat rovnake.";"focused trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
098;2026-06-10 21:40:01 +02:00;Align tool state reset ownership;"Vytiahol som Align state cleanup do alignToolStateController. Zachoval som rozdiel medzi Escape pocas vybranej referencie, ktory maze iba ref, a vstupom do Align toolu, ktory resetuje ref, hover aj posledny feedback.";"Zapni Align tool, vyber referencnu ciaru, potom stlac Escape. Potom znovu otvor Align tool cez toolbar alebo shortcut.";"Po Escape ma Align pytat novu referenciu. Pri novom otvoreni Align toolu nema ostat stary hover ani posledny feedback. Align shortcuty a zarovnanie maju ostat rovnake.";"focused alignToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
099;2026-06-10 21:43:39 +02:00;Section draw active line cleanup ownership;"Vytiahol som Escape cleanup rozkreslenej Section line do sectionDrawStateController. Zachovane ostalo zrusenie prveho bodu a hoveru, update preview, schovanie hover cursoru a snap overlay, status text aj mountProps refresh.";"Zapni Section tool, klikni prvy bod section line a potom stlac Escape.";"Aktualne rozkreslena section line sa ma zrusit, preview a snap overlay zmiznu a Section tool ma pytat prvy bod znova. Nemalo by to vypnut Section tool, kym bola rozkreslena ciara aktivna.";"focused sectionDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
100;2026-06-10 21:47:28 +02:00;Dimension Escape state ownership;"Vytiahol som rozhodovanie Escape v Dimension tooli do dimensionToolStateController. Zachovany ostal rozdiel medzi aktivnym dimension draftom, ktory sa iba vycisti, a prazdnym draftom, ktory vypne Dimension tool.";"Zapni Dimension tool, vyber jednu ciaru a stlac Escape. Potom skus Dimension tool bez vybratej ciary a stlac Escape.";"Pri vybratej ciare ma Escape vycistit iba dimension selection a tool ma pytat prvu ciaru znova. Bez vybratej ciary ma Escape Dimension tool zastavit rovnako ako predtym.";"focused dimensionToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
101;2026-06-10 21:51:45 +02:00;Shared editor tool entry cleanup ownership;"Vytiahol som spolocne enterTool cleanup pravidla do editorToolEntryController. Zachovane ostalo ensureLayoutMode, cancel placement/column placement, clearTransform restore flag, prepnutie layoutTool, measure deactivation, dimension draft reset, wall draw cleanup a silent cancel Section/Worktop draw.";"Rozpracuj Wall, Measure, Section alebo Dimension workflow a potom prepni na iny editor tool cez toolbar alebo shortcut.";"Pri prepnutiach toolov sa maju stare preview/draft stavy cistit rovnako ako predtym, novy tool sa ma aktivovat a ziadny stary drawing/measure/dimension stav sa nema zaseknut.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
102;2026-06-10 21:56:32 +02:00;Measure tool activation ownership;"Vytiahol som aktivaciu Measure toolu do activateMeasureToolState v measureToolStateController. Zachovane ostalo ensureLayoutMode, optional cancel placement, zapnutie measureState, dimension draft reset, measure draft reset, HUD/preview cleanup, marker reset, wall draw cleanup, silent cancel Section/Worktop draw, selection cleanup, readout texty, status a mountProps.";"Zapni Measure tool cez toolbar alebo shortcut, klikni prvy bod merania, potom prepni na iny tool a znova sa vrat do Measure.";"Measure tlacidlo/readout ma ukazat aktivny stav, prvy bod a hover sa maju resetovat pri novom vstupe, stare preview sa nema zaseknut a spravanie merania ma ostat rovnake.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
103;2026-06-10 22:00:18 +02:00;Dimension tool activation ownership;"Vytiahol som aktivaciu Dimension toolu do activateDimensionToolState v dimensionToolStateController. Zachovane ostalo pouzitie shared enterTool cleanupu, ensure floorplan tab, drawing selection cleanup, syncSelectionState, updateSelectionHighlights, status text a mountProps.";"Zapni Dimension tool cez toolbar alebo shortcut, vyber ciaru na dimension a potom prepni na iny tool a vrat sa do Dimension.";"Dimension tool ma pytat prvu ciaru, stare selection/highlight stavy sa maju vycistit a spravanie tvorby dimension ma ostat rovnake.";"focused dimensionToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
104;2026-06-10 22:04:07 +02:00;Section tool activation ownership;"Vytiahol som aktivaciu Section toolu do activateSectionToolState v sectionDrawStateController. Zachovane ostalo pouzitie shared enterTool cleanupu, ensure floorplan tab, section selection cleanup, wall/underlay selection box cleanup, sectionDraw.active, syncSelectionState, section visuals, highlights, status text a mountProps.";"Vyber existujucu section alebo inu selection, potom zapni Section tool cez toolbar alebo shortcut a klikni prvy bod section line.";"Stara selection sa ma vycistit, Section tool ma zacat kreslenie, status ma pytat prvy/druhy bod a visuals/highlights sa nemaju zaseknut.";"focused sectionDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
105;2026-06-10 22:08:35 +02:00;Wall tool activation ownership;"Vytiahol som aktivaciu Wall toolu do activateWallToolState vo wallDrawStateController. Zachovany ostal kitchen edit mode guard, status pre zakazane kreslenie stien, shared enterTool cleanup, ensure floorplan tab, drawing selection cleanup, wall/underlay selection box cleanup a mountProps.";"Zapni Wall tool v normalnom floorplan rezime. Potom skus Wall tool pocas kitchen edit mode, ak sa do neho vies dostat.";"V normalnom rezime sa ma Wall tool aktivovat a vycistit staru selection. V kitchen edit mode ma iba zobrazit status, ze steny sa nekreslia, bez spustenia Wall kreslenia.";"focused wallDrawStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
106;2026-06-10 22:13:22 +02:00;Align and Trim tool activation ownership;"Vytiahol som aktivaciu Align toolu do activateAlignToolState a aktivaciu Trim toolu do activateTrimToolState. Zachovane ostalo shared enterTool cleanup, reset align/trim state, ensure floorplan tab, status text a mountProps.";"Zapni Align tool, vyber referenciu, prepni na iny tool a znova zapni Align. Potom zapni Trim tool, vyber target/cutter stav a znova otvor Trim.";"Align nema drzat staru referenciu/hover po novom otvoreni. Trim sa ma vratit na vyber target steny. Status texty, tool prepnutie a spravanie zarovnania/trimovania maju ostat rovnake.";"focused alignToolStateController+trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
107;2026-06-10 22:18:20 +02:00;Global measurement clear ownership;"Vytiahol som Shift+Escape global measurement clear do handleGlobalMeasurementClearState v measureToolStateController. Zachovane ostalo ignorovanie bez Shift+Escape alebo bez merani/draftu, clearAllMeasurements, measure draft reset, preview/HUD cleanup, measurePlanSnap reset, marker reset, readout text, status a preventDefault/stopPropagation.";"V Measure tool vytvor alebo rozpracuj meranie a stlac Shift+Escape. Skus aj Shift+Escape bez rozpracovaneho merania.";"Ak existuje meranie alebo draft, vsetko meranie sa ma vycistit a status ma napisat Measurements cleared. Bez merania sa nema nic zmenit. UI a shortcut spravanie maju ostat rovnake.";"focused measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
108;2026-06-10 22:24:34 +02:00;Editor Escape stop ownership;"Vytiahol som spolocne Escape preventDefault/handled spravanie do editorToolEscapeController a Measure Escape stop do measureToolStateController. Zachovane ostalo zastavenie Measure, Wall a Section toolov, status texty a preventDefault handling.";"Zapni Measure tool a stlac Escape. Potom zapni Wall tool a stlac Escape. Potom zapni Section tool bez rozkreslenej ciary a stlac Escape.";"Tool sa ma zastavit rovnako ako predtym, status ma ukazat Measure/Wall/Section stopped a stranka nema vykonat ziadnu inu browser default akciu.";"focused editorToolEscapeController+measureToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
109;2026-06-10 22:29:38 +02:00;Align and Trim Escape partial reset ownership;"Vytiahol som Escape partial reset pre Align referenciu do clearAlignReferenceFromEscape a pre Trim cutter krok do resetTrimTargetFromEscape. Zachovane ostalo vycistenie state, clearToolHud, status text, mountProps a handled Escape.";"Zapni Align tool, vyber referenciu a stlac Escape. Potom zapni Trim tool, vyber target stenu a stlac Escape.";"Align ma zrusit referenciu a pytat novu. Trim sa ma vratit na vyber target steny. Tool sa pri tychto ciastocnych resetoch nema vypnut, iba resetovat aktualny krok.";"focused alignToolStateController+trimToolStateController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
110;2026-06-10 22:33:35 +02:00;Select tool activation ownership;"Vytiahol som aktivaciu Select toolu do activateSelectToolState v editorToolEntryController a odstranil som nepouzity measure draft wrapper z toolModeController. Zachovane ostalo shared enterTool cleanup, prazdny status a mountProps refresh pri navrate do Select.";"Prepni sa z Wall, Measure, Align, Trim, Section alebo Dimension toolu naspat do Select toolu.";"Select tool sa ma aktivovat rovnako ako predtym, status sa ma vycistit a properties/UI refresh ma prebehnut bez zaseknutych draftov z predchadzajuceho toolu.";"focused editorToolEntryController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
111;2026-06-10 22:40:25 +02:00;Layout Escape router ownership;"Vytiahol som cely handleLayoutEscape rozhodovaci strom z toolModeController do handleEditorLayoutEscape v editorToolEscapeController. Jednotlive vetvy stale volaju existujuce Align/Trim/Measure/Dimension/Section/Wall helpery, zachovane ostalo ignorovanie mimo layout modu, ignorovanie typing targetov, column placement cancel, handled preventDefault a vsetky tool-specific Escape flowy.";"Otestuj Escape v kazdom tooli: Align s referenciou aj bez, Trim s targetom aj bez, Measure, Dimension s vybratou ciarou aj bez, Section s rozkreslenou ciarou aj bez, Wall. Skus Escape aj v text inpute.";"Escape ma robit presne to iste ako predtym: ciastocne resetovat aktivne kroky, alebo zastavit tool; v text inpute a mimo layout modu nema zasahovat.";"focused editorToolEscapeController+toolModeController OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK";"";
